,number,title,isSolved,level,attempt
4140,27450,플래그 대사 그만 좀 말해요,False,14,38
4141,27499,레이저 쏘기,False,14,39
4142,27517,구슬 정렬,False,14,32
4143,27519,소수의 합,False,14,40
4144,27635,Konstrukcija 스페셜 저지,False,14,3
4145,1016,제곱 ㄴㄴ 수,False,15,6580
4146,1019,책 페이지,False,15,3377
4147,1029,그림 교환,False,15,957
4148,1035,조각 움직이기,False,15,444
4149,1036,36진수,False,15,697
4150,1045,도로,False,15,263
4151,1053,팰린드롬 공장,False,15,353
4152,1060,좋은 수,False,15,158
4153,1081,합,False,15,706
4154,1113,수영장 만들기,False,15,888
4155,1114,통나무 자르기,False,15,601
4156,1115,순열,False,15,145
4157,1139,울타리,False,15,69
4158,1162,도로포장,False,15,1610
4159,1169,정사각형 진열,False,15,21
4160,1175,배달,False,15,625
4161,1176,섞기,False,15,152
4162,1194,"달이 차오른다, 가자.",False,15,3751
4163,1208,부분수열의 합 2,False,15,3678
4164,1230,문자열 거리,False,15,78
4165,1231,주식왕 동호,False,15,117
4166,1275,커피숍2,False,15,3544
4167,1311,할 일 정하기 1,False,15,999
4168,1329,증가 수열,False,15,10
4169,1352,문자열,False,15,104
4170,1415,사탕,False,15,355
4171,1433,화학 실험,False,15,12
4172,1441,나누어 질까,False,15,125
4173,1443,망가진 계산기,False,15,141
4174,1450,냅색문제,False,15,1745
4175,1457,정확해,False,15,46
4176,1480,보석 모으기,False,15,275
4177,1499,뒤집기 수열,False,15,15
4178,1509,팰린드롬 분할,False,15,3109
4179,1532,동전 교환,False,15,50
4180,1562,계단 수,False,15,3485
4181,1587,이분 매칭,False,15,137
4182,1588,수열,False,15,97
4183,1623,신년 파티,False,15,104
4184,1646,피이보나치 트리,False,15,97
4185,1663,XYZ 문자열,False,15,103
4186,1677,음악,False,15,17
4187,1700,멀티탭 스케줄링,False,15,4916
4188,1723,점 나누기,False,15,41
4189,1724,그림판,False,15,36
4190,1729,이차원 배열의 합,False,15,35
4191,1736,쓰레기 치우기,False,15,174
4192,1738,골목길,False,15,573
4193,1798,원뿔좌표계상의 거리,False,15,94
4194,1799,비숍,False,15,3478
4195,1800,인터넷 설치,False,15,611
4196,1847,볼록다각형 만들기,False,15,10
4197,1856,단어 게임,False,15,56
4198,1878,천칭 저울,False,15,10
4199,1884,고속도로,False,15,169
4200,1892,가위바위보,False,15,35
4201,1917,정육면체 전개도,False,15,299
4202,1933,스카이라인,False,15,593
4203,1944,복제 로봇,False,15,842
4204,1945,직사각형,False,15,132
4205,1998,이미지 압축,False,15,37
4206,2001,보석 줍기,False,15,325
4207,2014,소수의 곱,False,15,2393
4208,2021,최소 환승 경로,False,15,303
4209,2042,구간 합 구하기,False,15,8938
4210,2054,계산 문제,False,15,30
4211,2055,삼각형 찾기,False,15,29
4212,2066,카드놀이,False,15,146
4213,2069,보이는 산맥,False,15,39
4214,2070,목걸이 수열,False,15,28
4215,2086,피보나치 수의 합,False,15,813
4216,2087,암호문,False,15,84
4217,2098,외판원 순회,False,15,6328
4218,2129,드라이브 파이널,False,15,9
4219,2136,개미,False,15,368
4220,2144,울타리 넘기,False,15,6
4221,2176,합리적인 이동경로,False,15,333
4222,2213,트리의 독립집합,False,15,1970
4223,2245,배열 정리하기,False,15,18
4224,2268,수들의 합 7,False,15,2186
4225,2275,트리의 높이 줄이기,False,15,61
4226,2278,그래프 복원,False,15,15
4227,2287,모노디지털 표현,False,15,249
4228,2305,자리 배치,False,15,283
4229,2307,도로검문,False,15,695
4230,2320,끝말잇기,False,15,299
4231,2339,석판 자르기,False,15,484
4232,2357,최솟값과 최댓값,False,15,7049
4233,2364,담장 너머로,False,15,20
4234,2369,행렬의 부분합,False,15,46
4235,2395,순열의 개수,False,15,10
4236,2398,3인통화,False,15,200
4237,2423,전구를 켜라,False,15,306
4238,2478,자물쇠,False,15,85
4239,2499,의좋은 형제,False,15,161
4240,2536,버스 갈아타기,False,15,510
4241,2652,블록맞추기,False,15,29
4242,2658,직각이등변삼각형찾기,False,15,233
4243,2681,목장 주인 백승환의 선물,False,15,25
4244,2700,볼록 격자 다각형의 내부점,False,15,14
4245,2701,육각 퍼즐,False,15,18
4246,2710,삼각형 정원,False,15,9
4247,2718,타일 채우기,False,15,1185
4248,2761,모형 로켓의 높이,False,15,28
4249,2764,마지막 사진 찍기,False,15,20
4250,2886,자리 전쟁,False,15,93
4251,2977,폭탄제조,False,15,115
4252,3031,리그,False,15,41
4253,3037,혼란,False,15,196
4254,3086,초콜릿 자르기,False,15,61
4255,3123,배추,False,15,39
4256,3144,자석,False,15,23
4257,3145,지리지도,False,15,14
4258,3362,수수께끼,False,15,25
4259,3430,용이 산다,False,15,170
4260,3462,이진 스털링 수,False,15,76
4261,3499,미토콘드리아 이브,False,15,23
4262,3650,암호 해독,False,15,26
4263,3651,이항계수,False,15,84
4264,3665,최종 순위,False,15,2789
4265,3678,카탄의 개척자,False,15,233
4266,3701,스도쿠 변형,False,15,4
4267,3844,백준 공화국,False,15,78
4268,3954,Brainf**k 인터프리터,False,15,270
4269,3997,하이퍼드롬,False,15,97
4270,4110,당구대,False,15,9
4271,4160,이혼,False,15,45
4272,4161,나이트의 여행,False,15,14
4273,4198,열차정렬,False,15,326
4274,4217,신성 문자,False,15,161
4275,4355,서로소,False,15,283
4276,4373,수집합,False,15,82
4277,4574,스도미노쿠,False,15,665
4278,4716,풍선,False,15,614
4279,4817,괄호,False,15,16
4280,4888,문시티 건설,False,15,10
4281,4994,배수 찾기,False,15,118
4282,5022,연결,False,15,349
4283,5405,프랙탈 거리,False,15,18
4284,5425,자리합,False,15,278
4285,5465,곰돌이,False,15,172
4286,5528,달려라 IOI 열차,False,15,89
4287,5550,헌책방,False,15,93
4288,5580,빙고 게임,False,15,29
4289,5640,즐거운 색칠,False,15,14
4290,5676,음주 코딩,False,15,1789
4291,5681,공 쌓기,False,15,47
4292,5729,수축하는 다각형,False,15,39
4293,6091,핑크 플로이드,False,15,308
4294,6439,교차,False,15,574
4295,6523,요세푸스 한 번 더!,False,15,50
4296,6757,팰린드롬 진법,False,15,74
4297,6988,타일 밟기,False,15,354
4298,7476,최대 공통 증가 수열,False,15,194
4299,7976,수열,False,15,115
4300,7982,순열 그래프의 연결성 판별,False,15,172
4301,8895,막대 배치,False,15,583
4302,9015,정사각형,False,15,370
4303,9327,용량 확보,False,15,112
4304,9328,열쇠,False,15,3056
4305,9343,랜덤 걷기,False,15,126
4306,9359,서로소,False,15,394
4307,9453,학생의 수,False,15,15
4308,9460,메탈,False,15,230
4309,9464,직사각형 집합,False,15,166
4310,10073,곤돌라 - 교체 수열,False,15,54
4311,10160,암호,False,15,418
4312,10244,최대공약수들,False,15,119
4313,10273,고대 동굴 탐사,False,15,149
4314,10541,싸리와 버드의 피라미드,False,15,55
4315,10715,JOI 공원,False,15,148
4316,10736,XOR삼형제 2,False,15,122
4317,10776,제국,False,15,125
4318,10840,구간 성분,False,15,527
4319,10868,최솟값,False,15,5482
4320,10885,수열의 장인,False,15,184
4321,11394,최적의 능력 구성,False,15,16
4322,11401,이항 계수 3,False,15,5979
4323,11505,구간 곱 구하기,False,15,4770
4324,11574,CYK의 너무너무 재밌는 그래프 만들기 놀이,False,15,55
4325,11693,n^m의 약수의 합,False,15,163
4326,11778,피보나치 수와 최대공약수,False,15,733
4327,11781,퇴근 시간,False,15,159
4328,11900,차이 그래프,False,15,44
4329,12013,248 게임,False,15,212
4330,12019,동아리방 청소!,False,15,130
4331,12425,윷놀이 (Small),False,15,8
4332,12747,색칠 공부 (Small),False,15,15
4333,12793,블록 게임,False,15,156
4334,12817,버스 노선,False,15,39
4335,12837,가계부 (Hard),False,15,1482
4336,12850,본대 산책2,False,15,958
4337,12859,점프하는 민호,False,15,34
4338,12861,죄수에게 주는 뇌물,False,15,69
4339,12872,플레이리스트,False,15,395
4340,12909,그래프 만들기,False,15,51
4341,12912,트리 수정,False,15,62
4342,12944,재미있는 숫자 놀이,False,15,60
4343,12972,GCD 테이블,False,15,52
4344,12975,트라이슬,False,15,25
4345,12977,원 위의 점,False,15,13
4346,12982,공 포장하기 2,False,15,68
4347,13260,문자열 자르기,False,15,127
4348,13313,손은 컴퓨터보다 빠르다,False,15,64
4349,13315,실수 써도 풀려요?,False,15,36
4350,13316,std::정렬부터 시작하는 디버깅 생활,False,15,297
4351,13319,가짜 소수,False,15,136
4352,13320,잘못 구현한 디닉,False,15,24
4353,13392,방법을 출력하지 않는 숫자 맞추기,False,15,483
4354,13433,기하 문제,False,15,49
4355,13459,구슬 탈출,False,15,2159
4356,13460,구슬 탈출 2,False,15,12289
4357,13532,악마의 수열,False,15,69
4358,13710,XOR 합 3,False,15,127
4359,13848,나누는 자가 지배한다,False,15,13
4360,13912,외계 생물,False,15,127
4361,14224,작은 정사각형 2,False,15,22
4362,14243,출근 기록 2,False,15,19
4363,14250,늑대,False,15,29
4364,14258,XOR 그룹,False,15,39
4365,14266,나는 가르친다 스위핑을,False,15,50
4366,14278,블록 쌓기,False,15,9
4367,14289,본대 산책 3,False,15,399
4368,14428,수열과 쿼리 16,False,15,1798
4369,14432,우물,False,15,70
4370,14434,놀이기구1,False,15,98
4371,14438,수열과 쿼리 17,False,15,1979
4372,14464,소가 길을 건너간 이유 4,False,15,483
4373,14573,엄청난 수열,False,15,61
4374,14578,영훈이의 색칠공부,False,15,267
4375,14599,인공지능 테트리스 (Large),False,15,13
4376,14908,구두 수선공,False,15,319
4377,14949,외계 미생물,False,15,45
4378,15571,블록 3,False,15,90
4379,15644,구슬 탈출 3,False,15,740
4380,15653,구슬 탈출 4,False,15,1205
4381,15791,세진이의 미팅,False,15,481
4382,15898,피아의 아틀리에 ~신비한 대회의 연금술사~,False,15,456
4383,15906,변신 이동 게임,False,15,107
4384,15910,바나나나빠나나,False,15,58
4385,16116,작은 큐브러버,False,15,63
4386,16117,실버런,False,15,88
4387,16118,달빛 여우,False,15,756
4388,16134,조합 (Combination),False,15,702
4389,16161,가장 긴 증가하는 팰린드롬 부분수열,False,15,217
4390,16201,발코니 공사,False,15,35
4391,16226,거울냥이는 죽어서 거울을 남긴다,False,15,33
4392,16227,의약품 수송,False,15,64
4393,16233,수학 문제,False,15,121
4394,16238,독수리,False,15,110
4395,16467,병아리의 변신은 무죄,False,15,187
4396,16473,팰린드롬 만들기,False,15,61
4397,16475,수학 미로,False,15,57
4398,16491,대피소 찾기,False,15,141
4399,16638,괄호 추가하기 2,False,15,533
4400,16639,괄호 추가하기 3,False,15,323
4401,16882,카드 게임,False,15,78
4402,16933,벽 부수고 이동하기 3,False,15,1728
4403,16991,외판원 순회 3,False,15,498
4404,17114,하이퍼 토마토,False,15,293
4405,17137,사탕 놀이,False,15,52
4406,17143,낚시왕,False,15,6983
4407,17272,리그 오브 레전설 (Large),False,15,245
4408,17279,홀수 부분열,False,15,21
4409,17280,카풀 매칭,False,15,63
4410,17301,NC 문자열,False,15,88
4411,17302,흰색으로 만들기,False,15,156
4412,17367,공교육 도박,False,15,253
4413,17371,이사,False,15,758
4414,17398,통신망 분할,False,15,562
4415,17420,깊콘이 넘쳐흘러,False,15,222
4416,17435,합성함수와 쿼리,False,15,1491
4417,17472,다리 만들기 2,False,15,4492
4418,17495,피아노 연주,False,15,23
4419,17834,사자와 토끼,False,15,170
4420,17842,버스 노선,False,15,117
4421,17942,알고리즘 공부,False,15,97
4422,18128,치삼이의 징검다리 건너기,False,15,60
4423,18160,숫자 야구 F,False,15,24
4424,18192,보고 정렬,False,15,110
4425,18224,미로에 갇힌 건우,False,15,137
4426,18436,수열과 쿼리 37,False,15,1087
4427,18500,미네랄 2,False,15,576
4428,19567,개구리 2,False,15,38
4429,19581,두 번째 트리의 지름,False,15,248
4430,19587,객실 배치,False,15,124
4431,19590,비드맨,False,15,265
4432,19645,햄최몇?,False,15,139
4433,19700,수업,False,15,109
4434,19846,신기한 연산,False,15,129
4435,20119,클레어와 물약,False,15,195
4436,20390,완전그래프의 최소 스패닝 트리,False,15,63
4437,20530,양분,False,15,240
4438,20543,폭탄 던지는 태영이,False,15,144
4439,20549,인덕이의 고민,False,15,53
4440,20667,크롬,False,15,114
4441,20929,중간,False,15,84
4442,20941,성싶당,False,15,91
4443,21320,순간이동 여행,False,15,59
4444,21321,클레이 사격 게임,False,15,58
4445,21322,격자 돌리기,False,15,40
4446,21398,동생에게 져주기,False,15,8
4447,21556,우물 파기,False,15,30
4448,21563,원형 불꽃놀이,False,15,16
4449,21601,수건 돌리기,False,15,29
4450,21611,마법사 상어와 블리자드,False,15,1599
4451,21761,초직사각형,False,15,381
4452,21777,리버스 가희와 프로세스 1,False,15,27
4453,21871,화석 발굴 이벤트,False,15,58
4454,21873,개구리 징검다리 건너기,False,15,82
4455,21982,상자 빌리기,False,15,9
4456,22239,가희와 읽기 쓰기 놀이 2,False,15,17
4457,22253,트리 디자이너 호석,False,15,103
4458,22861,폴더 정리 (large),False,15,50
4459,22954,그래프 트리 분할,False,15,68
4460,22956,소나기,False,15,60
4461,22958,안산 탐지기,False,15,42
4462,22985,문자열 조작의 달인,False,15,55
4463,22988,재활용 캠페인,False,15,202
4464,23026,물건 포장하기,False,15,11
4465,23041,뛰는 기물,False,15,80
4466,23042,AND와 OR,False,15,105
4467,23090,난민,False,15,72
4468,23239,당근 밭,False,15,118
4469,23290,마법사 상어와 복제,False,15,1258
4470,23328,마을 구하기,False,15,42
4471,23345,알파벳 분수,False,15,10
4472,23817,포항항,False,15,74
4473,23818,원수의 원수,False,15,50
4474,23819,묻고 더블로 마셔,False,15,49
4475,23832,서로소 그래프,False,15,220
4476,23844,트리 정리하기,False,15,80
4477,24042,횡단보도,False,15,244
4478,24231,해석,False,15,68
4479,24269,랜드마크 건설,False,15,62
4480,24338,가희와 베개,False,15,14
4481,24436,K번째 최단 경로,False,15,6
4482,24459,회로의 저항,False,15,35
4483,24652,수열 선물하기,False,15,21
4484,24729,심각한 계단 중독입니다,False,15,71
4485,24886,SKH 문자열,False,15,41
4486,24888,노트 조각,False,15,72
4487,24892,이차 함수,False,15,50
4488,25025,다항식 계산,False,15,35
4489,25173,용감한 아리의 동굴 대탈출,False,15,33
4490,25189,시니컬한 개구리,False,15,83
4491,25198,곰곰이의 심부름,False,15,69
4492,25200,곰곰이와 자판기,False,15,97
4493,25216,파밍 루트,False,15,34
4494,25218,케이크 자르기,False,15,2
4495,25241,가희와 사직 구장,False,15,20
4496,25243,가희와 중부내륙선,False,15,28
4497,25315,N수매화검법,False,15,250
4498,25334,긴 케이크 나눠주기,False,15,10
4499,25347,공 꺼내기 게임,False,15,32
4500,25378,조약돌,False,15,173
4501,25429,노엣지 피자,False,15,28
4502,25553,단짠단짠 피자,False,15,27
4503,25568,피라미드,False,15,36
4504,25574,ABC 배열 놀이,False,15,1
4505,25578,고장난 통신탑,False,15,24
4506,25605,입맛이 까다로운 코알라가 유칼립투스 잎을 행복하게 먹을 수 있는 방법,False,15,15
4507,25606,장마,False,15,31
4508,25620,슬라임 키우기,False,15,46
4509,25621,이상한 프로그래밍 언어,False,15,44
4510,25622,3에 깃든 힘,False,15,60
4511,25637,회전 목마,False,15,52
4512,25796,초콜릿 나눠 팔기,False,15,36
4513,25963,계단 만들기 (Small),False,15,27
4514,25967,교수님 서운해 잉잉,False,15,17
4515,25971,태풍 예보,False,15,54
4516,26056,수열의 합 2,False,15,43
4517,26077,서커스 나이트,False,15,59
4518,26097,효구와 호규 (Hard),False,15,27
4519,26142,꺾이지 않는 마음 1,False,15,34
4520,26146,즉흥 여행 (Easy),False,15,132
4521,26149,선물의 재분배,False,15,42
4522,26155,배수관 미스터리,False,15,34
4523,26166,끝말잇기 하실 분!!,False,15,10
4524,26218,생산 시스템 관리,False,15,63
4525,26599,용 조련사 룰루,False,15,45
4526,26654,원점,False,15,18
4527,26655,바벨탑,False,15,24
4528,26656,점프킹,False,15,21
4529,27116,전투기 출격,False,15,20
4530,27163,벚꽃 내리는 시대에 결투를,False,15,126
4531,27232,청소,False,15,92
4532,27281,운전병의 딜레마,False,15,29
4533,27298,디지털 XOR,False,15,6
4534,27435,파도반 수열 2,False,15,37
4535,27441,영화감독 숌 3,False,15,5
4536,27442,문자열 변환과 쿼리 3,False,15,6
4537,27453,귀엽기만 한 게 아닌 한별 양,False,15,34
4538,27458,영화감독 숌 4,False,15,5
4539,27500,이 게임에서 진정한 탑은 누구인가,False,15,13
